Id,price
725,293987.6953690254
15856,451315.2838978567
5480,435433.15984437405
15664,298237.7610814584
14275,241677.74142062274
7633,305029.6669539874
13329,237966.29090824976
5502,320898.75536740466
4220,310845.7195288406
11538,350392.48847833514
15975,337539.8668244208
3310,311006.2554012703
9286,320574.0150197339
11260,476046.0941185631
5214,501653.0342041813
11307,339290.83291444497
13543,493216.7671420182
615,359189.6168879513
3495,246047.68964176404
2321,348296.83500430756
12046,349134.0594588441
16688,312929.843654514
12694,269080.10373778973
783,444266.80164438975
8968,340870.0416015221
13454,472532.4061288536
12190,288264.9335265158
11160,416849.72468311875
10291,333305.3886278893
891,323298.2288271209
2982,338408.61771843734
3818,485507.22010463825
2449,363937.50476751325
8317,344071.8300724386
4922,360626.5212164935
1257,337532.81357891526
9348,493108.96887146635
4176,474254.42599311547
10704,329965.22630038444
6624,352431.14986083325
5428,269080.10373778973
12749,427601.6479402827
8994,301456.84802914265
11513,368307.4529886545
3047,359783.1077409177
9519,281486.7369982744
12309,331791.53725104843
14081,343775.40801094635
8334,315955.6799753367
6343,327769.4274858576
14788,311006.2554012703
15748,303562.511986429
153,340970.204941528
14149,337532.81357891526
269,478807.2123404975
5452,486110.6180393543
721,468220.2617247936
5079,360985.7585454889
2831,274950.2381291352
10614,481017.14187483967
10131,325548.94281901733
9996,298325.1979268683
3061,324359.11201996467
11733,360985.7585454889
3726,359783.1077409177
10929,302861.8465632963
9011,435146.9782444579
16182,341902.7618000565
4976,338333.93136846484
9897,277634.8949214594
1872,324359.11201996467
9205,489420.1950757487
5403,488914.63019902445
14074,267910.1194400814
6268,324582.5771853732
14232,339753.29824575555
8532,356275.6997335005
7034,480688.65124353184
6553,303971.8092154389
3133,419834.9682434089
8596,286253.8903215606
12389,241677.74142062274
14462,311006.2554012703
8860,299776.22043010977
8377,343100.5769349853
6367,297902.4354262815
6917,274245.97731457185
4216,331391.80820620275
5806,290887.08877158794
5438,241677.74142062274
6632,497502.9593396985
2650,300846.15364078374
5396,350092.9766618451
4044,274245.97731457185
1345,332432.02927115443
856,325555.9960645229
12791,364961.9887084145
12499,338408.61771843734
12249,338408.61771843734
14641,362408.14844199526
1919,330737.8437624538
7848,364360.26726809994
10749,458957.2306206548
15554,324445.56685432006
15834,315402.4942578029
1355,312306.06338468974
15451,337532.81357891526
12401,350392.48847833514
10290,355179.6808946889
9462,324359.11201996467
3103,363937.50476751325
3420,305971.5661289232
12262,324582.5771853732
5032,331116.70617508737
8949,295878.85606527247
15567,352954.0757014258
16389,318598.0480974519
7809,398147.059656754
8990,350424.27768209745
16089,437255.28686653485
12743,350424.27768209745
5132,510366.7383313344
1619,317259.87662244024
2428,495760.40238043026
16741,344291.82897360256
13193,348719.59750489437
12588,337532.81357891526
5067,419834.9682434089
14685,338408.61771843734
2292,297902.4354262815
5746,269080.10373778973
12578,273106.92755919235
14834,269080.10373778973
2147,324289.93414458766
8222,338408.61771843734
10419,311314.3580672231
11492,324433.3930823916
3006,339777.3404928463
8761,344291.82897360256
15371,332882.6261273026
16367,352853.91236141993
6317,317259.87662244024
10878,471953.71872316295
3895,286229.8480744697
8041,319547.3778517221
13428,315612.7506548388
14669,332139.37570699886
1006,350392.48847833514
12271,311006.2554012703
3764,486238.2967530134
7675,302895.00177857664
11709,318750.69454354007
8629,345725.85142810346
1105,512742.91250147164
6096,327833.644422796
11727,311006.2554012703
5157,515268.5232776295
3679,324359.11201996467
1755,350317.80212836276
7391,305971.5661289232
7425,362408.14844199526
6882,364828.68888549175
10752,481927.5316675285
7472,481137.271883497
14320,350424.27768209745
9596,311006.2554012703
5317,339753.29824575555
7378,416606.6024820858
16154,311006.2554012703
3464,442427.3039271554
4197,322690.4234928522
9477,281063.9744976876
12705,478911.6666902337
16426,324582.5771853732
1481,315207.4795850834
9946,323720.9913277077
12025,480688.65124353184
5341,337563.9090715116
9923,348296.83500430756
7953,305971.5661289232
11066,371585.16124626895
5037,253195.85888136385
2509,324359.11201996467
4937,353206.0330193088
12089,303430.7893801762
4964,481137.271883497
16500,344415.90003105236
4625,378618.63805380417
2363,337252.5743484438
8148,344415.90003105236
3804,348296.83500430756
4584,361408.52104607556
10694,287805.1172679163
2691,310845.7195288406
2983,344198.17051153304
13563,305578.8502040408
10747,510366.7383313344
1721,324582.5771853732
2789,290887.08877158794
7214,337175.01815006183
8659,310845.7195288406
5107,351761.21125274425
3843,305578.8502040408
14610,348425.59546255914
15505,310845.7195288406
5060,286482.15475416894
16055,285433.92271882884
14963,318595.6224198951
4118,304038.45534198073
1672,338718.6855815206
3209,328192.1899864444
16515,269080.10373778973
973,337532.81357891526
12529,298237.7610814584
5896,281486.7369982744
5450,353500.49085156026
3249,295878.85606527247
8911,329965.22630038444
5898,241211.98812146593
1024,350392.48847833514
4766,305029.6669539874
15804,459969.847963265
14303,339861.09651630727
10707,311883.30088410305
6605,272684.16505860555
1138,326734.56750908453
14088,341902.7618000565
9154,485569.97037734615
8190,340970.204941528
398,348145.3562320876
13302,474254.42599311547
9696,432602.62838861527
16786,272684.16505860555
16230,339753.29824575555
6552,325705.17309783946
923,314228.0998763107
9602,332882.6261273026
5857,309039.36238549405
8120,332830.74952465034
7134,324359.11201996467
11726,339290.83291444497
8069,272684.16505860555
12420,310845.7195288406
8604,299455.8321016691
4854,293208.3184634745
12212,281063.9744976876
12099,314228.0998763107
3882,349971.24905343825
6995,300241.00547592406
10172,312449.5223224938
11672,295878.85606527247
12897,363846.85758506955
16097,290599.79629561095
6779,343775.40801094635
11199,265651.0241615615
10816,511226.1096984124
143,337252.5743484438
5399,371585.16124626895
3286,343541.431791716
13706,441472.8158060016
1935,332882.6261273026
16000,285433.92271882884
2860,305971.5661289232
11407,327769.4274858576
16378,305029.6669539874
12278,332407.98702406365
3842,296301.61856585916
2692,286229.8480744697
7699,341909.81504556205
6825,328803.3413035328
7268,324433.3930823916
1477,343100.5769349853
9887,371585.16124626895
9436,472109.6436282668
3179,467073.9377418626
1350,471429.6460077267
10643,330267.3428085647
5793,306001.6127046275
11494,310845.7195288406
4206,348425.59546255914
12419,351862.98682517174
8530,460919.1777175351
5985,321603.01618196804
8908,274841.8667992458
256,510366.7383313344
7234,269080.10373778973
5648,325555.9960645229
3014,310845.7195288406
2184,325555.9960645229
9189,325555.9960645229
14884,312461.69609442214
10333,492074.3562072314
15896,350427.697146959
13269,316626.5220383683
8603,345303.08892751666
15087,321547.947713622
4344,348399.2721866807
7981,287805.1172679163
10908,328192.1899864444
6190,474254.42599311547
11742,275155.6218978124
9224,308435.38345250994
14667,433827.41364425333
458,329958.7421594354
2464,464624.3717311724
12320,315955.6799753367
278,331103.0842050041
2912,474254.42599311547
6698,349673.0371486579
4510,371585.16124626895
4183,348296.83500430756
5551,324359.11201996467
12187,237966.29090824976
7948,320898.75536740466
10808,337175.01815006183
12432,339753.29824575555
5356,460134.4044049021
8984,316035.5131554256
9203,510366.7383313344
15412,487723.71734108694
12041,327191.3503449812
7644,345303.08892751666
7071,302206.8970917533
10685,328952.5254065144
6763,350392.48847833514
940,241677.74142062274
14959,324582.5771853732
1338,311006.2554012703
5351,324359.11201996467
6524,324359.11201996467
12516,446371.78212346596
3288,315955.6799753367
3146,371585.16124626895
3954,348836.0847981676
11955,451713.31421587756
1211,331791.53725104843
15668,336852.21403826965
1320,441606.8168878208
9108,350092.9766618451
16482,305415.4462679597
5017,344817.22732207656
8290,309307.4593572174
4304,493121.14264339494
1930,298861.8487689428
12530,310845.7195288406
11295,304297.29925859225
3002,357214.76634673506
15483,316440.34635681205
11525,346057.7489258178
13978,324359.11201996467
4885,448999.8151543072
8325,337532.81357891526
3630,420976.55070322705
9165,274245.97731457185
13945,324582.5771853732
10663,311006.2554012703
14803,311006.2554012703
7621,241677.74142062274
8205,363937.50476751325
10387,324582.5771853732
5457,349424.65028617776
10234,323298.2288271209
6251,341902.7618000565
701,338742.48051607324
7930,358514.78581199015
15028,470496.485363758
12172,441606.8168878208
5805,446371.78212346596
7411,286229.8480744697
14806,462309.4100870588
7890,319234.5393202239
10440,283894.98530537455
14926,272684.16505860555
5381,352431.14986083325
3800,339753.29824575555
10511,348836.0847981676
9324,325191.1473901639
3313,289025.0415218676
7351,311429.017901857
8459,481125.0981115684
9957,444980.0616853895
12024,488914.63019902445
4380,332247.1739775507
5042,303440.1986090121
13289,324582.5771853732
13407,317562.7209639386
13258,343541.431791716
15993,320898.75536740466
12525,481137.271883497
4062,339861.09651630727
12065,337539.8668244208
8227,471676.14589742187
11333,272684.16505860555
2867,246047.68964176404
3319,305009.90738716087
3523,328571.8610418177
7055,324582.5771853732
14930,318320.47527171095
3444,325705.17309783946
2940,323867.17164400086
6935,437255.28686653485
16116,319547.3778517221
13370,329918.8910401586
6103,310845.7195288406
7446,334562.94490127556
1859,350392.48847833514
4079,481125.0981115684
3228,281917.56956098834
9665,272684.16505860555
15957,305971.5661289232
11533,340102.32219360175
2314,350392.48847833514
4096,270280.0631871273
13437,470496.485363758
5980,348661.7771947438
2008,274245.97731457185
6754,348296.83500430756
4129,363937.50476751325
14557,339753.29824575555
7096,337252.5743484438
14297,348296.83500430756
3967,321321.51786799147
16485,281063.9744976876
13075,497131.0786366573
14289,457863.50876970653
10988,352954.0757014258
3230,502357.55841130187
13250,286229.8480744697
2559,300086.5273757729
7739,326848.4618589805
7213,316440.34635681205
6639,346057.7489258178
3164,316993.7781470587
15207,267910.1194400814
5113,277634.8949214594
3929,350392.48847833514
14493,332407.98702406365
11110,342778.5659395786
2033,337962.6293250075
16057,338831.380219024
16709,324582.5771853732
14313,303440.1986090121
1028,332882.6261273026
7187,483353.7691199457
3738,331791.53725104843
9869,315955.6799753367
12644,371585.16124626895
3686,470496.485363758
9196,344198.17051153304
12326,352844.8181255938
4936,316993.7781470587
13314,318320.47527171095
9857,315955.6799753367
519,320898.75536740466
8410,318320.47527171095
1720,469628.20678919577
10341,459409.16236058576
14415,483281.6149113749
10613,348296.83500430756
8027,347376.4744804331
15539,324582.5771853732
7431,324582.5771853732
1370,375955.1094674102
12708,296476.2054196425
2250,345303.08892751666
14758,325005.33968596
8525,323867.17164400086
1538,485602.8446032615
1142,324582.5771853732
1152,281200.40545648587
9802,338408.61771843734
3331,315955.6799753367
15203,290599.79629561095
4247,336415.4014267828
1976,300699.09372137033
2346,350424.27768209745
10078,364828.68888549175
1938,325555.9960645229
7819,350092.9766618451
2168,272684.16505860555
15634,316447.1634058613
8465,324582.5771853732
9313,505102.09332728526
6539,371585.16124626895
6325,292175.06548905757
13442,347376.4744804331
9967,310845.7195288406
7893,328192.1899864444
2861,489517.1560979006
11031,323867.17164400086
15073,479991.8427251562
13837,323867.17164400086
2524,339753.29824575555
8617,339753.29824575555
13513,302223.0279099261
3081,317562.7209639386
10675,310845.7195288406
1907,420976.55070322705
4872,272684.16505860555
16274,258516.2023492164
11837,325705.17309783946
16577,305578.8502040408
5231,319547.3778517221
11315,483290.79230064474
273,324582.5771853732
8363,345303.08892751666
4255,353603.6857374017
16330,323867.17164400086
11528,422572.2053222988
14799,330737.8437624538
1611,320898.75536740466
9234,353917.72805255075
1633,241677.74142062274
6791,328952.5254065144
11567,358514.78581199015
3070,478624.3742142567
12094,272684.16505860555
14335,336312.96424440976
137,314228.0998763107
7182,447766.1284953231
11718,324582.5771853732
5194,495760.40238043026
97,344415.90003105236
5118,471341.15409023623
13920,310845.7195288406
9952,483281.6149113749
15337,324433.3930823916
10243,311006.2554012703
4048,348425.59546255914
171,311314.3580672231
11378,272684.16505860555
14190,311006.2554012703
15265,335486.6543962286
2740,281063.9744976876
5573,336777.9352452049
4481,371585.16124626895
2631,344291.82897360256
4984,290911.13101867883
16466,324582.5771853732
16716,318237.26066250424
15325,517112.8607226129
10115,323867.17164400086
117,465251.7018801733
5476,323021.9153649303
11757,468643.0242253804
12359,350424.27768209745
15546,327833.644422796
8133,324582.5771853732
9018,445855.1771494369
2075,360645.6479546417
11170,315955.6799753367
15733,301439.2746789109
9280,324582.5771853732
10734,343775.40801094635
14071,338333.93136846484
7373,320798.8478855949
14736,324433.3930823916
3458,490221.41691246396
6183,428024.4104408694
7825,305432.66988774756
16775,327191.3503449812
5717,316253.2491052443
12397,241677.74142062274
8189,337532.81357891526
4423,336415.4014267828
3994,510156.7687076853
10342,274245.97731457185
10051,438863.4979614811
9453,324582.5771853732
12593,339765.4720176839
1274,409278.5361919315
6933,353917.72805255075
1761,422572.2053222988
7157,363846.85758506955
15169,274245.97731457185
6792,332882.6261273026
13830,355179.6808946889
7240,350317.80212836276
3051,474254.42599311547
6550,272684.16505860555
4603,348296.83500430756
5729,481125.0981115684
13473,310845.7195288406
15104,312070.3981356708
6599,333305.3886278893
2216,325531.7542263692
8721,439585.5187001805
3645,293208.3184634745
8664,349673.0371486579
11001,465817.36672013317
753,360985.7585454889
8129,339701.88185129734
15235,339676.1435427205
3359,339676.1435427205
10424,320898.75536740466
10226,480688.65124353184
9252,337252.5743484438
3008,327306.96215454716
5849,321190.1522847686
8494,274245.97731457185
6764,484472.3768007984
12445,337393.7514431867
11716,332203.5926439372
4508,269080.10373778973
5669,340970.204941528
11427,327191.3503449812
11065,324943.96324087516
8910,345303.08892751666
16401,435362.4810340605
11913,343541.431791716
6221,469943.6609076307
10839,499886.58567780326
2809,324582.5771853732
13311,434858.14504080854
6866,310161.8209416849
6019,329965.22630038444
3024,340970.204941528
1391,324359.11201996467
15904,339765.4720176839
15858,362408.14844199526
9911,349971.24905343825
16579,296476.2054196425
4394,336441.7247026612
1468,468245.8077803148
12965,274245.97731457185
2249,281063.9744976876
14384,315376.2036224115
13040,501265.6775683278
8872,324582.5771853732
12864,293400.768248692
15712,315207.4795850834
14049,274369.8572612249
1840,287805.1172679163
12019,337532.81357891526
8948,321547.947713622
15154,469426.5139593419
6943,500984.1792543511
12564,332882.6261273026
12766,312070.3981356708
7255,331791.53725104843
7962,344291.82897360256
709,362408.14844199526
4634,302244.22911641287
889,241677.74142062274
4774,324359.11201996467
13890,339701.88185129734
15431,274841.8667992458
8726,341909.81504556205
10373,324582.5771853732
6413,323298.2288271209
9761,352431.14986083325
15864,281063.9744976876
6147,273450.05195893097
3384,448999.8151543072
320,324445.56685432006
8006,297902.4354262815
14395,363937.50476751325
14976,323021.9153649303
12185,241677.74142062274
4779,499979.67795759987
8551,294410.4578696121
9025,342251.21356846264
10616,324582.5771853732
7475,287805.1172679163
6341,488914.63019902445
14163,324582.5771853732
2211,336441.7247026612
10532,493121.14264339494
14338,449860.5930344164
831,349258.84729875426
3382,442184.2195665977
9209,306394.32862951
7188,303430.7893801762
7197,470496.485363758
11270,320898.75536740466
15918,324359.11201996467
6937,365931.16635913576
6178,360626.5212164935
10668,439598.1315590297
1413,286229.8480744697
6884,339753.29824575555
8266,478624.3742142567
14019,470496.485363758
16764,324582.5771853732
15306,364360.26726809994
3740,296476.2054196425
5298,269080.10373778973
8319,350392.48847833514
4229,323867.17164400086
13429,274841.8667992458
1753,353500.49085156026
860,348836.0847981676
14219,346530.91505209234
12113,325548.94281901733
11309,503779.9483078084
9930,314864.59109908267
10570,474254.42599311547
2839,439687.268033024
6699,283087.62278103404
16647,272684.16505860555
5325,348296.83500430756
13733,326876.07786725904
7818,332882.6261273026
12505,303440.1986090121
9489,328571.8610418177
10106,349134.0594588441
7864,336441.7247026612
5134,312449.5223224938
11859,445949.0196228793
7440,303329.0288952928
1525,315955.6799753367
